组別	owner	repo
一A		
一B		
一C		
一D		
一E		
一F		
一G	
一H		
一I		
二A		
二B		
二C		
二D
二E	treeice	web_translate_baidu_api
二F		
二G		
二H		
二I		
三A	hanteng	nfu_newmedia_python
